station_name,country,location,station_type,is_monitored
Douglas,British Isles,"54.168, -4.48",Manual,0
Ronaldsway,British Isles,"54.085, -4.631",Automatic,0
Guernsey: Airport,Channel Islands,"49.432, -2.598",Automatic,0
Jersey: Airport,Channel Islands,"49.208, -2.196",Automatic,0
Jersey: St Helier,Channel Islands,"49.2, -2.1",Manual,0
"Jersey: Trinity, States Farm",Channel Islands,"49.239, -2.093",Manual,0
Albemarle,England,"55.02, -1.88",Automatic,0
Alice Holt Lodge,England,"51.178, -0.849",Automatic,0
Almondsbury,England,"51.551, -2.558",Automatic,0
Amersham Field Centre,England,"51.664, -0.656",Manual,0
Andrewsfield,England,"51.896, 0.452",Automatic,0
Astwood Bank,England,"52.248, -1.934",Automatic,0
Bainbridge,England,"54.308, -2.1",Automatic,0
Bank Newton No 2,England,"53.975, -2.132",Manual,0
Bedford,England,"52.227, -0.464",Automatic,0
Benson,England,"51.62, -1.097",Automatic,0
Berry Head,England,"50.399, -3.483",Automatic,0
Bewcastle,England,"55.065, -2.714",Manual,0
"Bingley, No 2",England,"53.811, -1.865",Automatic,0
"Blackpool, Squires Gate",England,"53.776, -3.037",Automatic,0
Blencathra,England,"54.619, -3.079",Automatic,0
Bognor Regis,England,"50.781, -0.675",Manual,0
Boscombe Down,England,"51.161, -1.753",Automatic,0
Boulmer,England,"55.421, -1.6",Automatic,0
"Bournemouth, Kings Park",England,"50.734, -1.822",Manual,0
Bradford,England,"53.813, -1.772",Automatic,0
Bramham,England,"53.869, -1.317",Automatic,0
Brampton No 3,England,"54.935, -2.733",Manual,0
"Bratton Fleming, Haxton",England,"51.116, -3.94",Manual,0
Bridgefoot,England,"54.649, -3.458",Automatic,0
Bridlington Mrsc,England,"54.094, -0.174",Automatic,0
Brize Norton,England,"51.758, -1.576",Automatic,0
Broadwindsor,England,"50.821, -2.789",Manual,0
Brooms Barn,England,"52.26, 0.567",Automatic,0
Bude,England,"50.828, -4.545",Automatic,0
"Buntingford, No 2",England,"51.943, -0.09",Manual,0
Buxton,England,"53.258, -1.912",Manual,0
Camborne,England,"50.218, -5.327",Automatic,0
"Cambridge, Botanic Garden",England,"52.194, 0.131",Manual,0
"Cambridge, Niab",England,"52.245, 0.102",Automatic,0
"Cardinham, Bodmin",England,"50.502, -4.666",Automatic,0
Carlisle,England,"54.934, -2.962",Automatic,0
Carlton-in-cleveland,England,"54.428, -1.216",Manual,0
Cavendish,England,"52.09, 0.63",Automatic,0
Cawood,England,"53.827, -1.147",Manual,0
Charlwood,England,"51.144, -0.228",Automatic,0
Charsfield,England,"52.162, 1.281",Automatic,0
"Chertsey, Abbey Mead P Sta",England,"51.398, -0.494",Automatic,0
Chillingham Barns No 2,England,"55.529, -1.919",Automatic,0
Chivenor,England,"51.089, -4.147",Automatic,0
Church Lawford,England,"52.358, -1.33",Automatic,0
Cippenham S Wks,England,"51.506, -0.641",Automatic,0
Cirencester,England,"51.708, -1.994",Manual,0
Coleshill,England,"52.48, -1.689",Automatic,0
Coningsby,England,"53.094, -0.171",Automatic,0
Copley,England,"54.624, -1.869",Manual,0
Coton-in-the-elms,England,"52.737, -1.64",Automatic,0
"Coventry, Coundon",England,"52.424, -1.535",Automatic,0
Cranwell,England,"53.031, -0.502",Automatic,0
Cromer,England,"52.933, 1.293",Automatic,0
Crosby,England,"53.497, -3.056",Automatic,0
Culdrose,England,"50.084, -5.256",Automatic,0
Denver,England,"52.583, 0.348",Manual,0
Donna Nook No 2,England,"53.475, 0.155",Automatic,0
Dunkeswell Aerodrome,England,"50.86, -3.239",Automatic,0
Durham,England,"54.768, -1.585",Automatic,0
East Bergholt,England,"51.959, 1.025",Manual,0
East Malling,England,"51.287, 0.45",Automatic,0
Eastbourne,England,"50.759, 0.285",Manual,0
Edenbridge,England,"51.203, 0.136",Manual,0
Emley Moor No 2,England,"53.612, -1.667",Automatic,0
Exeter Airport No 2,England,"50.737, -3.405",Automatic,0
Faversham,England,"51.297, 0.88",Manual,0
Felsham,England,"52.172, 0.833",Manual,0
Frittenden,England,"51.141, 0.597",Automatic,0
Fylingdales,England,"54.359, -0.67",Automatic,0
Gibraltar Point,England,"53.095, 0.323",Manual,0
"Gosport, Fleetlands",England,"50.836, -1.167",Automatic,0
Goudhurst,England,"51.077, 0.461",Automatic,0
Great Dun Fell No 2,England,"54.683, -2.45",Automatic,0
Gringley-on-the-hill,England,"53.406, -0.883",Automatic,0
Hartpury College,England,"51.904, -2.311",Manual,0
Hastings,England,"50.855, 0.572",Manual,0
Hayling Island,England,"50.785, -0.985",Manual,0
Hazelrigg,England,"54.014, -2.774",Manual,0
Heathrow,England,"51.479, -0.452",Automatic,0
Hemyock,England,"50.908, -3.226",Manual,0
"Hereford, Credenhill",England,"52.08, -2.801",Automatic,0
"Herstmonceux, West End",England,"50.89, 0.318",Automatic,0
High Beach,England,"51.663, 0.043",Automatic,0
High Mowthorpe,England,"54.105, -0.641",Automatic,0
Holbeach No 2,England,"52.873, 0.14",Automatic,0
Hollacombe,England,"50.807, -4.309",Manual,0
"Holne, Priddons Farm No 2",England,"50.516, -3.841",Manual,0
Houghton Hall,England,"52.824, 0.654",Automatic,0
"Hull, East Park",England,"53.766, -0.296",Automatic,0
Huntsham,England,"50.953, -3.437",Manual,0
Hurn,England,"50.779, -1.835",Automatic,0
Ipstones Edge,England,"53.055, -1.95",Manual,0
Isle Of Portland,England,"50.522, -2.454",Automatic,0
Iver W Wks,England,"51.512, -0.495",Automatic,0
Keele,England,"52.999, -2.269",Automatic,0
Kenley Airfield,England,"51.303, -0.09",Automatic,0
Keswick,England,"54.614, -3.155",Automatic,0
Kew Gardens,England,"51.481, -0.293",Automatic,0
Kielder Castle,England,"55.234, -2.579",Automatic,0
Kingston Maurward,England,"50.717, -2.397",Manual,0
Lacock,England,"51.431, -2.113",Manual,0
Langdon Bay,England,"51.133, 1.345",Automatic,0
Lapford,England,"50.863, -3.808",Manual,0
Larkhill,England,"51.201, -1.804",Automatic,0
Leconfield,England,"53.874, -0.44",Automatic,0
"Leek, Thorncliffe",England,"53.128, -1.98",Automatic,0
Leeming,England,"54.297, -1.531",Automatic,0
Levens Hall,England,"54.259, -2.777",Automatic,0
"Lingwood, Strumpshaw Hill",England,"52.61, 1.485",Manual,0
Linkenholt Post Office,England,"51.319, -1.478",Manual,0
Liscombe,England,"51.086, -3.608",Automatic,0
Little Rissington,England,"51.86, -1.691",Automatic,0
Loftus,England,"54.563, -0.862",Automatic,0
"London, St James's Park",England,"51.504, -0.129",Automatic,0
Lyneham,England,"51.503, -1.991",Automatic,0
Malham Tarn,England,"54.1, -2.162",Automatic,0
Mannington Hall,England,"52.844, 1.181",Manual,0
Manston,England,"51.346, 1.337",Automatic,0
Marham,England,"52.651, 0.568",Automatic,0
"Market Bosworth, Bosworth Park",England,"52.623, -1.394",Automatic,0
Marnhull,England,"50.979, -2.317",Manual,0
Maulds Meaburn,England,"54.538, -2.581",Manual,0
Merryfield,England,"50.96, -2.932",Automatic,0
Mickleham,England,"51.26, -0.319",Manual,0
Middle Wallop,England,"51.149, -1.569",Automatic,0
"Middleton, Hillside",England,"53.099, -1.587",Manual,0
Monks Wood,England,"52.401, -0.235",Automatic,0
Morecambe No 2,England,"54.076, -2.858",Automatic,0
"Morpeth, Cockle Park",England,"55.212, -1.684",Automatic,0
Myerscough,England,"53.854, -2.765",Automatic,0
Neatishead,England,"52.714, 1.473",Automatic,0
Nettlecombe,England,"51.13, -3.349",Manual,0
Newport (salop),England,"52.777, -2.426",Automatic,0
Normanby Hall,England,"53.637, -0.658",Automatic,0
"North Somercotes, Church End",England,"53.441, 0.143",Manual,0
North Wyke,England,"50.768, -3.903",Automatic,0
Northolt,England,"51.548, -0.415",Automatic,0
"Nottingham, Watnall",England,"53.005, -1.25",Automatic,0
Odiham,England,"51.239, -0.943",Automatic,0
"Okehampton, East Okement Farm",England,"50.703, -3.976",Automatic,0
Otterbourne W Wks,England,"51.008, -1.334",Automatic,0
Oxford,England,"51.761, -1.262",Manual,0
"Pateley Bridge, Ravens Nest",England,"54.07, -1.77",Automatic,0
Pennerley,England,"52.59, -2.948",Automatic,0
Pershore,England,"52.148, -2.04",Automatic,0
Pershore College,England,"52.1, -2.059",Automatic,0
Pitsford,England,"52.301, -0.893",Manual,0
"Plymouth, Mountbatten",England,"50.354, -4.12",Automatic,0
Preston Montford,England,"52.724, -2.84",Manual,0
"Preston, Cove House",England,"50.637, -2.424",Manual,0
"Preston, Moor Park",England,"53.774, -2.703",Automatic,0
"Reading University, Whiteknights",England,"51.441, -0.937",Automatic,0
Redesdale Camp,England,"55.285, -2.278",Wind only,0
Rochdale,England,"53.608, -2.177",Automatic,0
Ross-on-wye,England,"51.911, -2.584",Automatic,0
Rostherne No 2,England,"53.36, -2.381",Automatic,0
Rothamsted,England,"51.806, -0.359",Automatic,0
Ryhill,England,"53.628, -1.393",Automatic,0
Santon Downham,England,"52.459, 0.673",Automatic,0
Scarborough,England,"54.273, -0.421",Automatic,0
Scilly: St Marys Airport,England,"49.914, -6.295",Automatic,0
"Seavington, Hurcott Farm",England,"50.941, -2.86",Manual,0
Shap,England,"54.502, -2.683",Automatic,0
Shawbury,England,"52.794, -2.663",Automatic,0
